27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,1
27,0,0,0,0,1,4,1101,0
27,0,0,0,0,1,4,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,0
28,0,0,0,0,1,2,1101,1
28,0,0,0,0,1,2,1101,1
30,0,0,0,0,1,4,1101,1
30,0,0,0,0,1,4,1101,1
30,0,0,0,0,1,4,1101,1
30,0,0,0,0,1,4,1101,1
30,0,0,0,0,1,4,1101,1
30,0,0,0,0,1,4,1101,1
30,0,0,0,0,1,4,1101,1
30,0,0,0,0,1,4,1101,1
30,0,0,0,0,1,4,1101,1
30,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,0
32,0,0,0,0,1,4,1101,1
32,0,0,0,0,1,4,1101,1
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
33,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
35,0,0,0,0,1,3,1101,0
35,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,0
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,0
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,0
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,0
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,0
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,0
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,0
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,0
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,0
36,0,0,0,0,1,3,1101,1
36,0,0,0,0,1,3,1101,1
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,1
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,1
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,1
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,1
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,1
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,1
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,1
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,1
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,0
37,0,0,0,0,1,4,1101,1
37,0,0,0,0,1,4,1101,0
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,0
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
39,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,0
40,0,0,0,0,1,8,1101,1
40,0,0,0,0,1,8,1101,1
